date,regime,exposure,strategy_equity,benchmark_equity,drawdown
2023-01-09,high,0.25,2.0527672301508693,3.4260450758502166,-0.08822404213068513
2023-01-10,high,0.25,2.0563390688592817,3.449952817202955,-0.0866375414247682
2023-01-11,high,0.25,2.062913169053594,3.494282725852503,-0.08371752866649895
2023-01-12,high,0.25,2.064672596189685,3.5062188667144807,-0.08293604534060184
2023-01-13,high,0.25,2.066732562216818,3.5202327269162907,-0.08202107189890806
2023-01-17,high,0.25,2.065682641868635,3.513084925381039,-0.08248741416952232
2023-01-18,mid,0.75,2.0415248900170266,3.4584121951894877,-0.09321754324160925
2023-01-19,high,0.25,2.0376152027301404,3.431995631373654,-0.09495410587696873
2023-01-20,high,0.25,2.0471846834727003,3.4969235011160364,-0.09070363736685016
2023-01-23,high,0.25,2.0532386034459207,3.5384716556142823,-0.0880146726360358
2023-01-24,high,0.25,2.052873284538289,3.535954021970703,-0.0881769360393293
2023-01-25,high,0.25,2.0527800135519922,3.5353114505157905,-0.08821836413776296
2023-01-26,high,0.25,2.058406018081029,3.574227640930987,-0.08571946626317906
2023-01-27,high,0.25,2.0596886676186714,3.5831447704890804,-0.08514975285699389
2023-01-30,high,0.25,2.0529780510638136,3.5366758940499845,-0.0881304019765482
2023-01-31,high,0.25,2.060452302314641,3.5884615657380916,-0.08481056985263113
2023-02-01,high,0.25,2.065815444835895,3.625969256716666,-0.08242842718312515
2023-02-02,high,0.25,2.073365501513663,3.679268732193537,-0.07907492462412646
2023-02-03,high,0.25,2.067977310765982,3.6411713368429615,-0.08146819294407548
2023-02-06,high,0.25,2.0647953898891473,3.6188128589077704,-0.08288150416257489
2023-02-07,high,0.25,2.071408328165445,3.665396065786335,-0.07994424072488893
2023-02-08,high,0.25,2.065646152940054,3.6247808218853383,-0.08250362142737389
2023-02-09,high,0.25,2.0610711677534597,3.5927747460391277,-0.08453568889195362
2023-02-10,high,0.25,2.0622013854450207,3.6006618271077904,-0.08403368101537223
2023-02-13,high,0.25,2.0680785477956127,3.641884397741758,-0.08142322657462664
2023-02-14,high,0.25,2.067933552728177,3.6408631604328128,-0.08148762891628314
2023-02-15,high,0.25,2.0693657499515297,3.650959913641748,-0.08085149103567002
2023-02-16,mid,0.75,2.047928188664101,3.600617771205363,-0.09037339526822685
2023-02-17,high,0.25,2.046509853798949,3.59065340061055,-0.0910033759164266
2023-02-21,mid,0.75,2.0156712045169516,3.518692274679227,-0.1047009537886251
2023-02-22,high,0.25,2.0148777932314097,3.513155414824921,-0.1050533626366591
2023-02-23,high,0.25,2.0175569819507317,3.53187852863593,-0.10386334955334764
2023-02-24,high,0.25,2.0122208214963515,3.494661176799692,-0.10623350762006578
2023-02-27,high,0.25,2.0137649341779484,3.505400286556698,-0.10554766034101626
2023-02-28,mid,0.75,2.009177846316957,3.4947578848781906,-0.10758510344067962
2023-03-01,mid,0.75,2.0020532091943224,3.4782442283006128,-0.1107496477404657
2023-03-02,mid,0.75,2.0134274197635857,3.50461695112086,-0.10569757384505618
2023-03-03,mid,0.75,2.0377627517644816,3.561208584496664,-0.09488856914190047
2023-03-06,high,0.25,2.0381127323037167,3.563655728696361,-0.09473311856927358
2023-03-07,mid,0.75,2.0146390655851936,3.509035865587722,-0.10515939810190889
2023-03-08,high,0.25,2.0153512626643564,3.5140004285241573,-0.10484306210213856
2023-03-09,high,0.25,2.0059856573173565,3.4491342370451727,-0.1090029754429509
2023-03-10,high,0.25,1.998685165793912,3.3991971940042767,-0.11224562884950207
2023-03-13,high,0.25,1.997930354084673,3.394065218638618,-0.11258089295499529
2023-03-14,high,0.25,2.006109790025138,3.449988061924895,-0.10894783951868325
2023-03-15,high,0.25,2.0025994825047406,3.4259040969624475,-0.11050700996666007
2023-03-16,high,0.25,2.0113345801056224,3.486069846012718,-0.1066271487407282
2023-03-17,high,0.25,2.005770581050137,3.4476552481646676,-0.10909850569434942
2023-03-20,high,0.25,2.0102277699471176,3.4784028295493505,-0.1071187597123121
2023-03-21,high,0.25,2.016720537670322,3.523560129537164,-0.10423487233185524
2023-03-22,high,0.25,2.008368365084884,3.4655509706374112,-0.10794465006384757
2023-03-23,high,0.25,2.0098651991440692,3.4758940070862554,-0.1072798024922188
2023-03-24,high,0.25,2.0126930385573893,3.495497379318443,-0.10602376335056174
2023-03-27,high,0.25,2.013521230601328,3.5012543037780426,-0.10565590596124308
2023-03-28,high,0.25,2.0127285207742878,3.4957438774651934,-0.10600800324302262
2023-03-29,high,0.25,2.0198545265355756,3.5455137229837077,-0.10284285103611457
2023-03-30,high,0.25,2.022734364905444,3.5657772890317787,-0.10156371556004673
2023-03-31,high,0.25,2.0299954953232118,3.617254784309737,-0.09833854514392137
2023-04-03,high,0.25,2.0318700576002087,3.6306344544234372,-0.09750592233574795
2023-04-04,high,0.25,2.0289189610455707,3.6095877678463686,-0.09881670850202562
2023-04-05,mid,0.75,2.025125164870501,3.6005913376639063,-0.10050179587612162
2023-04-06,mid,0.75,2.0305589263027644,3.6134784412977874,-0.09808828646211398
2023-04-10,mid,0.75,2.032076026379782,3.6170785607000284,-0.09741443734976019
2023-04-11,mid,0.75,2.0320130025197045,3.616928985538617,-0.09744243060664126
2023-04-12,mid,0.75,2.02570813622692,3.6019734035590725,-0.10024285796094934
2023-04-13,mid,0.75,2.045824668739777,3.649745260175806,-0.09130771400915727
2023-04-14,mid,0.75,2.042648665226607,3.642192574151908,-0.09271839691703088
2023-04-17,mid,0.75,2.0477115626379154,3.6542342342728698,-0.09046961387481
2023-04-18,mid,0.75,2.049024855645067,3.657359409556262,-0.08988628958359424
2023-04-19,mid,0.75,2.0488953630853683,3.6570512331461127,-0.08994380618894626
2023-04-20,low,1.0,2.0366992147761995,3.635282459582921,-0.09536095950451795
2023-04-21,low,1.0,2.038538738873061,3.6385658063013686,-0.09454389957643439
2023-04-24,low,1.0,2.040274715992353,3.641664333136464,-0.09377283202550435
2023-04-25,low,1.0,2.008016220375708,3.584086492266815,-0.1081010618940842
2023-04-26,mid,0.75,2.002228563673939,3.570319345118597,-0.11067176068329188
2023-04-27,mid,0.75,2.0315392096530744,3.6401767479823146,-0.09765287480043883
2023-04-28,high,0.25,2.035717974974806,3.6702198647418456,-0.09579679599229607
2023-05-01,high,0.25,2.03552144553644,3.66880276903158,-0.09588408831374584
2023-05-02,mid,0.75,2.017807638721894,3.626295055487787,-0.10375201553833313
2023-05-03,high,0.25,2.0142680275468323,3.6009171364350285,-0.10532420176686597
2023-05-04,mid,0.75,2.003352811175813,3.5749230794688134,-0.11017240458102795
2023-05-05,mid,0.75,2.0310477793020616,3.64096889459864,-0.09787115302138838
2023-05-08,high,0.25,2.0312773141183706,3.6426150810015265,-0.09776920072795214
2023-05-09,high,0.25,2.028947791204873,3.6259340119947256,-0.09880390303352093
2023-05-10,mid,0.75,2.0357672724657077,3.642192574151909,-0.0957748995656934
2023-05-11,mid,0.75,2.0331762740004886,3.63601314284269,-0.09692574125527431
2023-05-12,mid,0.75,2.0307614394337357,3.6302562183830895,-0.09799833636876665
2023-05-15,mid,0.75,2.0352652701903793,3.640995113233255,-0.0959978735097029
2023-05-16,mid,0.75,2.0255222803776305,3.6177739992378557,-0.1003254094029844
2023-05-17,mid,0.75,2.0435594176372223,3.6607923314361215,-0.0923138687565197
2023-05-18,mid,0.75,2.0580185321515585,3.6953686931019836,-0.08589157557460736
2023-05-19,mid,0.75,2.055786411817177,3.6900256792183574,-0.08688301465550619
2023-05-22,mid,0.75,2.0560254458517897,3.690597761229387,-0.08677684310197054
2023-05-23,mid,0.75,2.038696478161472,3.6491817744384227,-0.09447383664447007
2023-05-24,mid,0.75,2.0274959060984683,3.622474871480252,-0.09944878566520188
2023-05-25,mid,0.75,2.040798351100064,3.6541989895509293,-0.0935402494438583
2023-05-26,mid,0.75,2.060738864489747,3.701882949269649,-0.08468328776343037
2023-05-30,mid,0.75,2.060764525686994,3.7019444126262058,-0.08467188985023477
2023-05-31,mid,0.75,2.051315971030269,3.6793306253637783,-0.0888686467187586
2023-06-01,mid,0.75,2.0664583204162206,3.7155884181544696,-0.08214288165734285
2023-06-02,mid,0.75,2.088943727938799,3.7695923582564936,-0.07215555641127769
2023-06-05,mid,0.75,2.0858039141508287,3.7620396722325955,-0.0735501649582232
2023-06-06,mid,0.75,2.0894851563352157,3.7708951235272905,-0.07191507059899971
2023-06-07,mid,0.75,2.083508451993152,3.7565204347392602,-0.07456973852546811
2023-06-08,mid,0.75,2.0931715571512353,3.779768197182956,-0.07027768493454256
2023-06-09,mid,0.75,2.0949736128097878,3.784107596118608,-0.06947726733235304
2023-06-12,mid,0.75,2.109602285028467,3.8193798261359784,-0.06297966184224502
2023-06-13,mid,0.75,2.1205614048977672,3.8458576384015277,-0.05811195844681338
2023-06-14,mid,0.75,2.121864503064027,3.849009032319535,-0.05753316238981876
2023-06-15,mid,0.75,2.14121541792927,3.895882793247278,-0.048938082208415
2023-06-16,mid,0.75,2.135316411403928,3.8815785939031318,-0.05155823915856572
2023-06-20,mid,0.75,2.127728699225024,3.863198901224213,-0.054928467131002856
2023-06-21,mid,0.75,2.119352796935733,3.8429353351761417,-0.058648784866334513
2023-06-22,mid,0.75,2.1252484334491033,3.8571956935247025,-0.056030124771671797
2023-06-23,mid,0.75,2.1130290554818196,3.827654169332318,-0.06145759598567224
2023-06-26,mid,0.75,2.105914445224277,3.8104801040320155,-0.06461768666091217
2023-06-27,mid,0.75,2.1239824459560968,3.8541324114115496,-0.056592437410987295
2023-06-28,mid,0.75,2.1234183814851844,3.852767752970514,-0.05684297747013878
2023-06-29,mid,0.75,2.1305388102158176,3.8700032816273735,-0.053680302408419256
2023-06-30,mid,0.75,2.1501135892875287,3.917484369288088,-0.04498578864375924
2023-07-03,mid,0.75,2.1520011308563336,3.9220704812773324,-0.04414740083405677
2023-07-05,mid,0.75,2.1488234809903406,3.9143505977310515,-0.04555881500113024
2023-07-06,mid,0.75,2.1360427358861336,3.883339110745489,-0.05123562820162908
2023-07-07,mid,0.75,2.1314511071804207,3.872212953767647,-0.05327508820461435
2023-07-10,mid,0.75,2.135294599116885,3.8815257268202195,-0.05156792750443351
2023-07-11,low,1.0,2.14969120597063,3.907695792489302,-0.045173398299494516
2023-07-12,low,1.0,2.165623069419401,3.9366566383970136,-0.03809695541630487
2023-07-13,mid,0.75,2.1793659245007313,3.9700007242359625,-0.031992802606578774
2023-07-14,mid,0.75,2.1776912914990256,3.9659338271748354,-0.032736622990489295
2023-07-17,low,1.0,2.1860871244263578,3.981224019105986,-0.029007452679802648
2023-07-18,low,1.0,2.201646108114849,4.009559486106073,-0.0220966314977028
2023-07-19,low,1.0,2.2068373922287967,4.019013667860095,-0.01979082303776425
2023-07-20,low,1.0,2.191926020997511,3.9918576096040095,-0.026413994719314937
2023-07-21,low,1.0,2.192636412213322,3.993151348787478,-0.026098460828406944
2023-07-24,low,1.0,2.2014818448968403,4.00926033578325,-0.02216959215819203
2023-07-25,low,1.0,2.207678297179606,4.02054509400983,-0.019417318966898578
2023-07-26,low,1.0,2.207335138100606,4.019920144915889,-0.019569739657058105
2023-07-27,low,1.0,2.1931537469459,3.9940935003788964,-0.025868676679280278
2023-07-28,low,1.0,2.214817374882953,4.033546528083181,-0.016246360606074317
2023-07-31,low,1.0,2.2180703058223306,4.039470650065163,-0.014801508905613492
2023-08-01,low,1.0,2.2121589540673723,4.0287051067667,-0.017427149226403094
2023-08-02,low,1.0,2.1815436887799846,3.9729496759096468,-0.03102550681065752
2023-08-03,mid,0.75,2.177373472403312,3.9628267040660967,-0.03287778844079814
2023-08-04,mid,0.75,2.1687125449147233,3.941823428670933,-0.03672470558803076
2023-08-07,mid,0.75,2.1833740473168337,3.9773948090111246,-0.030212517941940464
2023-08-08,mid,0.75,2.1764628313474743,3.9606170319258256,-0.03328226714094784
2023-08-09,mid,0.75,2.1649630412219927,3.9327393164972992,-0.03839011960612315
2023-08-10,mid,0.75,2.165370118283373,3.933725309084303,-0.03820930851750326
2023-08-11,mid,0.75,2.1636326759744025,3.9295174331354095,-0.03898102686054594
2023-08-14,low,1.0,2.176074593213186,3.952114027850549,-0.03345471055858085
2023-08-15,low,1.0,2.1509389526765768,3.906463516662393,-0.044619187655792314
2023-08-16,mid,0.75,2.1387390098701906,3.876948640918305,-0.05003802637011945
2023-08-17,mid,0.75,2.1263551124353555,3.8470460732328595,-0.05553857206276103
2023-08-18,mid,0.75,2.1261179553870146,3.8464739912218295,-0.055643909916824774
2023-08-21,mid,0.75,2.137078024355593,3.87293461094009,-0.05077578496073576
2023-08-22,mid,0.75,2.132624729659454,3.862177663915271,-0.05275380125873941
2023-08-23,mid,0.75,2.1502663895525456,3.9048349526204755,-0.044917919473815404
2023-08-24,mid,0.75,2.128525999377031,3.852283782764342,-0.054574330968301
2023-08-25,mid,0.75,2.1392415426479854,3.878163294384247,-0.049814816793259165
2023-08-28,mid,0.75,2.1492848434124463,3.9024585127715032,-0.045353892027808373
2023-08-29,mid,0.75,2.172629548323935,3.959076579688764,-0.0349848933565442
2023-08-30,mid,0.75,2.178872623832887,3.9742524411804445,-0.03221191156464043
2023-08-31,mid,0.75,2.1762624616209414,3.9679058123488447,-0.033371265200082045
2023-09-01,mid,0.75,2.1791983348192807,3.9750445877967695,-0.032067240779640516
2023-09-05,mid,0.75,2.172339776048686,3.9583725448772955,-0.03511360127332508
2023-09-06,mid,0.75,2.160971336877614,3.93077635741062,-0.04016311169147502
2023-09-07,mid,0.75,2.1557646546793854,3.9181535891913017,-0.04247575950603599
2023-09-08,mid,0.75,2.158070840722367,3.92374331612852,-0.041451422719341435
2023-09-11,mid,0.75,2.1689439865197992,3.950124420315571,-0.036621906357772405
2023-09-12,mid,0.75,2.1596718312563126,3.927624963492612,-0.0407403120506854
2023-09-13,mid,0.75,2.161682658016997,3.932501629531034,-0.039847164757166986
2023-09-14,low,1.0,2.179905467440644,3.965652299212987,-0.03175315425598879
2023-09-15,low,1.0,2.1533986607136586,3.917431502205179,-0.04352666112933157
2023-09-18,mid,0.75,2.154563470686097,3.9202570973520667,-0.043009288427372616
2023-09-19,mid,0.75,2.151086668596493,3.9118245827206723,-0.04455357679529337
2023-09-20,mid,0.75,2.135912035896798,3.8750737936364796,-0.05129368111002508
2023-09-21,mid,0.75,2.109584586807967,3.8115189637019355,-0.06298752284650877
2023-09-22,mid,0.75,2.105951474214437,3.8027692465730656,-0.06460123952434627
2023-09-25,mid,0.75,2.112302568990458,3.81806803477786,-0.06178027890208437
2023-09-26,mid,0.75,2.0889164640841953,3.7618105815399785,-0.0721676661754933
2023-09-27,mid,0.75,2.089275717224862,3.7626732176001854,-0.07200809699899935
2023-09-28,mid,0.75,2.098503280375427,3.784847305465706,-0.06790949774876309
2023-09-29,mid,0.75,2.0942372841764714,3.7745919510080337,-0.06980432182498508
2023-10-02,mid,0.75,2.094361943810313,3.7748915311445375,-0.06974895185639629
2023-10-03,mid,0.75,2.072735844506936,3.723009151377932,-0.07935459886678053
2023-10-04,mid,0.75,2.0853301423423947,3.753201843298874,-0.07376059979861893
2023-10-05,mid,0.75,2.0832903096664017,3.748307554899481,-0.07466663062604495
2023-10-06,mid,0.75,2.101723568650746,3.7925934076466015,-0.06647914491395657
2023-10-09,mid,0.75,2.111652478556604,3.8165013639061818,-0.06206902904351441
2023-10-10,mid,0.75,2.119895220652174,3.8363776678265764,-0.05840785696356765
2023-10-11,mid,0.75,2.126717110050783,3.8528472685017263,-0.05537778387513559
2023-10-12,mid,0.75,2.1167460112448526,3.828780710993408,-0.05980663875514969
2023-10-13,mid,0.75,2.108773264993277,3.8095646008888977,-0.0633478869997669
2023-10-16,mid,0.75,2.1255070148555117,3.849924535462658,-0.055915270877838985
2023-10-17,mid,0.75,2.125350397519971,3.8495462994223084,-0.05598483547290578
2023-10-18,mid,0.75,2.103954934211856,3.7979630699785254,-0.0654880410800901
2023-10-19,mid,0.75,2.090555042512417,3.7657455258006642,-0.07143986012228287
2023-10-20,mid,0.75,2.0707911646534325,3.7183525499448047,-0.0802183657421155
2023-10-23,mid,0.75,2.0681727652619033,3.712085006830731,-0.08138137807894075
2023-10-24,mid,0.75,2.079432745465838,3.7390562452034644,-0.07638004179237223
2023-10-25,mid,0.75,2.057028698083897,3.6854395672291176,-0.08633122937067228
2023-10-26,mid,0.75,2.038746689363258,3.6418315306588522,-0.09445153437564391
2023-10-27,high,0.25,2.036295633926248,3.624349718762083,-0.09554021768373944
2023-10-30,high,0.25,2.0423822783372936,3.66787823980114,-0.09283671776588309
2023-10-31,high,0.25,2.045680365504226,3.6916275948119828,-0.09137180906040598
2023-11-01,high,0.25,2.051032305327251,3.7304118324267392,-0.08899464228429821
2023-11-02,high,0.25,2.0606345404451925,3.800762016677117,-0.08472962528979744
2023-11-03,high,0.25,2.0654568474959563,3.836465349817749,-0.08258770507314095
2023-11-06,high,0.25,2.0663614356123197,3.843190644503381,-0.0821859149022145
2023-11-07,high,0.25,2.0678270536378953,3.854105762963256,-0.08153493253094901
2023-11-08,high,0.25,2.0683463559107356,3.8579788140537032,-0.0813042744610577
2023-11-09,mid,0.75,2.055793506801372,3.8267915332721136,-0.08687986328212338
2023-11-10,mid,0.75,2.0798249417829227,3.886552397833738,-0.07620584027189281
2023-11-13,high,0.25,2.079390205830555,3.883303866023551,-0.07639893658771879
2023-11-14,mid,0.75,2.109068136175453,3.9573779560166478,-0.06321691430562626
2023-11-15,high,0.25,2.1099096841775413,3.963697936399951,-0.06284312461119468
2023-11-16,high,0.25,2.1105373276320085,3.9684164310033174,-0.06256434472641681
2023-11-17,mid,0.75,2.1125663618866084,3.9735041355597067,-0.0616631102250742
2023-11-20,mid,0.75,2.124264917832606,4.002869436142383,-0.05646697210640117
2023-11-21,mid,0.75,2.1210443590166888,3.994779912829397,-0.05789744510700612
2023-11-22,mid,0.75,2.1275014614195618,4.011003230264638,-0.055029399162991766
2023-11-24,mid,0.75,2.128453777580902,4.013397292474581,-0.054606409664987976
2023-11-27,mid,0.75,2.125333514589472,4.005554482215187,-0.05599233435047024
2023-11-28,mid,0.75,2.126895632332608,4.009480400388547,-0.055298489777820925
2023-11-29,mid,0.75,2.125386024651855,4.005686435015627,-0.05596901099859475
2023-11-30,low,1.0,2.133428640220845,4.020844244332655,-0.05239672895585601
2023-12-01,low,1.0,2.145959849892621,4.0444616465430565,-0.046830751706255724
