date,regime,trend_score,trend_state,exposure,turnover,cost_rate,strategy_equity,strategy_equity_net,benchmark_equity,regime_equity,drawdown,drawdown_net,regime_drawdown
2024-05-29,low,0.01819733995363039,neutral,0.9,0.29999999999999993,0.00014999999999999996,13.017151474790031,11.314304748791443,4.636277263350382,2.3724138220907367,-0.010074831124994743,-0.010223308764224837,-0.010234122035027937
2024-05-30,low,0.3962165901910603,strong_up,1.2,0.29999999999999993,0.00014999999999999996,12.923873799063777,11.231544391921377,4.608575341717883,2.358238565080347,-0.01716838911841667,-0.017463194378680824,-0.016148008377126266
2024-05-31,low,0.838134951786134,strong_up,1.2,0.0,0.0,13.048475044874284,11.339829604649994,4.645572414041986,2.3771702123423495,-0.007692743886824949,-0.007990391414297027,-0.008249766384468393
2024-06-03,mid,0.5650402060956323,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,13.063038220576225,11.351350599120993,4.650757256490557,2.379159773567294,-0.00658524704360075,-0.006982533482198461,-0.007419725775938857
2024-06-04,low,0.16842325237187805,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,13.086599262518979,11.370687244118722,4.657746456777071,2.3827351965046812,-0.0047934826572662015,-0.005290961535853511,-0.005928067115983482
2024-06-05,low,0.234585756804114,strong_up,1.2,0.0,0.0,13.272873534737776,11.532537274713919,4.712929805623094,2.410965008663113,0.0,0.0,0.0
2024-06-06,mid,0.18025305653125015,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,13.270221393802881,11.529079916276421,4.71198808384536,2.410603686450318,-0.0001998166356330655,-0.0002997916551353841,-0.00014986622016355255
2024-06-07,low,0.1408640868863029,neutral,0.9,0.09999999999999998,4.999999999999999e-05,13.25690135935396,11.51693169812849,4.706733181766588,2.407915333657905,-0.0012033698160397455,-0.0013531780746675048,-0.0012649188164282066
2024-06-10,low,0.04991506077222482,neutral,0.9,0.0,0.0,13.287690111671363,11.54367942355076,4.718880576053375,2.4141298131785316,0.0,0.0,0.0
2024-06-11,low,0.09758967481109851,neutral,0.9,0.0,0.0,13.320098959719076,11.571834606972802,4.731670541795076,2.420673025516487,0.0,0.0,0.0
2024-06-12,low,0.4467481002642891,strong_up,1.2,0.29999999999999993,0.00014999999999999996,13.456137999424179,11.688265137512913,4.77190711984204,2.441257636861897,0.0,0.0,0.0
2024-06-13,low,0.355369861442466,strong_up,1.2,0.0,0.0,13.49400688602444,11.721158794449634,4.7830955998038025,2.44698154587051,0.0,0.0,0.0
2024-06-14,low,-0.1056809224491138,neutral,0.9,0.29999999999999993,0.00014999999999999996,13.489223508745685,11.715246440446492,4.78121172643465,2.4460177760120816,-0.0003544816094401826,-0.0005044171917490958,-0.00039386069750102504
2024-06-17,low,0.28565119535938976,strong_up,1.2,0.29999999999999993,0.00014999999999999996,13.613382350587722,11.821303738981898,4.817856781353018,2.4647650017912057,0.0,0.0,0.0
2024-06-18,low,0.34441963732215564,strong_up,1.2,0.0,0.0,13.65458128122268,11.85707920316961,4.830004175639805,2.4709794813118324,0.0,0.0,0.0
2024-06-20,low,0.21405295447360265,strong_up,1.2,0.0,0.0,13.613203092700312,11.821148078773428,4.817803914270105,2.4647379555460343,-0.003030352060613528,-0.003030352060613417,-0.0025259318472707903
2024-06-21,low,0.06076714978449194,neutral,0.9,0.29999999999999993,0.00014999999999999996,13.594062559373246,11.80275667718474,4.810277876694504,2.4608877136521072,-0.0044321184665440105,-0.004581442449195006,-0.004084116333644139
2024-06-24,low,0.048354099237065656,neutral,0.9,0.0,0.0,13.556555480856876,11.770191951263605,4.795533548139768,2.4533446697954946,-0.0071789678750974195,-0.007327879861237507,-0.007136769710032409
2024-06-25,low,0.5079605267708589,strong_up,1.2,0.29999999999999993,0.00014999999999999996,13.620571743526547,11.823998981562832,4.814397211024862,2.4629951218937634,-0.00249070528020523,-0.002789913185191062,-0.0032312528203715107
2024-06-26,low,0.2937591124583948,strong_up,1.2,0.0,0.0,13.64627667749122,11.846313398221875,4.821967519409731,2.466868012269419,-0.0006081917534065395,-0.0009079643277457583,-0.0016639025429019405
2024-06-27,low,0.32547648584879074,strong_up,1.2,0.0,0.0,13.661135892998955,11.859212662095565,4.826342592881008,2.46910625397349,0.0,0.0,-0.0007580910131023133
2024-06-28,low,0.46506477485787295,strong_up,1.2,0.0,0.0,13.594218461295716,11.801121734694963,4.806633486482996,2.4590232818406492,-0.004898379770713834,-0.004898379770713834,-0.0048386478162237845
2024-07-01,low,0.8195488610636126,strong_up,1.2,0.0,0.0,13.637876771612369,11.83902145186111,4.819493941668579,2.4656025558388333,-0.0017025759474733615,-0.0017025759474734725,-0.002176029996875828
2024-07-02,low,0.7476785766127989,strong_up,1.2,0.0,0.0,13.739328659731006,11.927091691817262,4.849352238544757,2.480877747380087,0.0,0.0,0.0
2024-07-03,low,0.9038602519300187,strong_up,1.2,0.0,0.0,13.82319944742561,11.99989980347052,4.8740085004250755,2.493491632374099,0.0,0.0,0.0
2024-07-05,low,1.050243791474402,strong_up,1.2,0.0,0.0,13.913631865114516,12.078404056800565,4.900565828221834,2.507078082753424,0.0,0.0,0.0
2024-07-08,low,0.6092492119836252,strong_up,1.2,0.0,0.0,13.930608760646429,12.09314167569493,4.905548228426081,2.5096270264447096,0.0,0.0,0.0
2024-07-09,low,0.6420825219442228,strong_up,1.2,0.0,0.0,13.942997978376665,12.103896738006782,4.909183592550263,2.511486840604552,0.0,0.0,0.0
2024-07-10,low,1.0926478766659102,strong_up,1.2,0.0,0.0,14.11396909737396,12.252316523531677,4.959296859200867,2.537124262257246,0.0,0.0,0.0
2024-07-11,low,0.6326669314675226,strong_up,1.2,0.0,0.0,13.965682119129363,12.123588808369762,4.915838397792013,2.5148913691735792,-0.010506398109670467,-0.010506398109670245,-0.008763028841120457
2024-07-12,low,0.742513683754029,strong_up,1.2,0.0,0.0,14.058191909707055,12.203896426153507,4.942959211326157,2.528766092946562,-0.0039519136879280214,-0.00395191368792791,-0.003294347634060224
2024-07-15,low,0.5139113584787514,strong_up,1.2,0.0,0.0,14.105882932866072,12.245296935609353,4.95692901562554,2.535912898317003,-0.000572919244197112,-0.000572919244197001,-0.00047745550277666915
2024-07-16,low,0.670577761162467,strong_up,1.2,0.0,0.0,14.21410525805193,12.339244582365673,4.988600696426987,2.552115798056456,0.0,0.0,0.0
2024-07-17,low,0.11908824890420626,neutral,0.9,0.29999999999999993,0.00014999999999999996,14.035809736613892,12.182638960581174,4.919121744510459,2.5165710949204496,-0.012543562763969174,-0.012691670121225074,-0.013927543241993745
2024-07-18,mid,-0.5060439782567436,strong_down,0.4,0.5,0.00025,13.991822577940425,12.141423762580805,4.880671901940467,2.5018037312771684,-0.015638176028391793,-0.016031842019533227,-0.019713865184958546
2024-07-19,mid,-0.8903972454581855,strong_down,0.4,0.0,0.0,13.951774516973199,12.106672001231331,4.845822608586397,2.4883940804913633,-0.01845566332289028,-0.01884820254448294,-0.0249681921226379
2024-07-22,mid,-0.3567652215789902,strong_down,0.4,0.0,0.0,14.011807858383197,12.158766017852987,4.898118898928976,2.5085081596799177,-0.01423215854927884,-0.014626386834945548,-0.01708685726946546
2024-07-23,mid,-0.3564152528192378,strong_down,0.4,0.0,0.0,14.003071039394626,12.15118463086167,4.8904871271875505,2.505576203589119,-0.014846816934731666,-0.01524079940621037,-0.01823569075618714
2024-07-24,mid,-1.1547458495916085,strong_down,0.4,0.0,0.0,13.872495913287839,12.037877881145272,4.777276782173962,2.4619477324164296,-0.024033123335046258,-0.024423432018771396,-0.035330710976630986
2024-07-25,high,-1.4915496324276545,strong_down,0.2,0.2,0.0001,13.858198276386595,12.02426859958931,4.75270906191218,2.4587763944186887,-0.025039000007666457,-0.025526358657847026,-0.03657334189492867
2024-07-26,high,-1.101973344138108,strong_down,0.2,0.0,0.0,13.888801596647545,12.050822018404507,4.805418833017051,2.4655654696997167,-0.022885975268834402,-0.023374410162301018,-0.03391316664496624
2024-07-29,high,-1.0917709319934172,strong_down,0.2,0.0,0.0,13.891060042644668,12.052781592134473,4.80932712882944,2.4660666342175235,-0.02272708760365094,-0.02321560192109262,-0.03371679447478937
2024-07-30,high,-1.1101927316654667,strong_down,0.2,0.0,0.0,13.877252210635666,12.040801024564074,4.785472039652772,2.4630029009805794,-0.023698505203163966,-0.024186533933212795,-0.03491726243132853
2024-07-31,high,-0.5963160770164273,strong_down,0.2,0.0,0.0,13.92081168746588,12.078596042287018,4.861050907347306,2.4726706272338137,-0.020633980490605053,-0.021123541100008247,-0.031129140332559868
2024-08-01,high,-1.3556638956117173,strong_down,0.2,0.0,0.0,13.882476194245646,12.045333690415253,4.7944860921962045,2.4641619283567566,-0.023330984102458707,-0.023819196547125387,-0.03446311870593022
2024-08-02,high,-2.2047949909328723,strong_down,0.2,0.0,0.0,13.83105958912123,12.000721320310227,4.706354515912552,2.4527590518310127,-0.02694827862722593,-0.027434682876716687,-0.03893112777292773
2024-08-05,high,-3.378274357663231,strong_down,0.2,0.0,0.0,13.747147523141779,11.927913787905196,4.565310726279705,2.4341722837009665,-0.03285171499948136,-0.0333351682685924,-0.04621401366086464
2024-08-06,high,-2.9176309059264898,strong_down,0.2,0.0,0.0,13.775498176215862,11.952512647059736,4.612580345608769,2.4404488725909124,-0.030857171371205916,-0.031341621662854924,-0.04375464685050057
2024-08-07,high,-3.0748177545372273,strong_down,0.2,0.0,0.0,13.75412221380284,11.933965480357204,4.576903660916433,2.435716119907637,-0.03236102701494503,-0.03284472556672258,-0.045609089617901555
2024-08-08,high,-2.5558447875703476,strong_down,0.2,0.0,0.0,13.816932108865176,11.98846340525906,4.682367473935444,2.449627795013507,-0.027942184328610176,-0.0284280917494677,-0.04015805361222169
2024-08-09,high,-2.05620968284189,strong_down,0.2,0.0,0.0,13.82981770075497,11.999643777689693,4.70424198166446,2.4524837639252635,-0.02703564876721809,-0.02752200934255833,-0.03903899431486091
2024-08-12,high,-2.1758946546119735,strong_down,0.2,0.0,0.0,13.829936729119263,11.999747054392385,4.704444423908782,2.4525101485323537,-0.027027274806132873,-0.027513639567406933,-0.039028655988085026
2024-08-13,high,-1.6928807909871761,strong_down,0.2,0.0,0.0,13.876226018867602,12.039910634254468,4.783702926536768,2.462775236139233,-0.02377070051545649,-0.024258693156872013,-0.03500646874458424
2024-08-14,high,-1.7368832130099876,strong_down,0.2,0.0,0.0,13.886821609355046,12.049104053445863,4.801994507410832,2.4651261138211407,-0.023025272625688986,-0.023513637887886407,-0.03408532022785249
2024-08-15,high,-0.7719101798180784,strong_down,0.2,0.0,0.0,13.931343125082002,12.087733798300498,4.879466274561846,2.4750091437600292,-0.019893065925465137,-0.02038299689955214,-0.03021283530909802
2024-08-16,high,-0.448109813816334,strong_down,0.2,0.0,0.0,13.93688277755426,12.092540358860994,4.889175335829423,2.4762394066840967,-0.01950333668316062,-0.019993462473160695,-0.029730779234289684
2024-08-19,high,0.0976701541810357,neutral,0.5,0.3,0.00015,14.004468075373937,12.14935919130481,4.936709290573049,2.482236263221588,-0.014748531748717597,-0.015388737113796402,-0.027381020441190174
2024-08-20,high,-0.30510202910451245,strong_down,0.2,0.3,0.00015,13.998905129085554,12.142711600132875,4.926912117500619,2.4810038117974416,-0.015139899772760645,-0.015927472781734786,-0.027863934039814908
2024-08-21,high,-0.11545271320405397,neutral,0.5,0.3,0.00015,14.028549158893576,12.166599834522025,4.947800632642632,2.4836293048540603,-0.01305436366128232,-0.013991516797582482,-0.0268351825001637
2024-08-22,high,0.35442036330952686,strong_up,0.8,0.30000000000000004,0.00015000000000000001,13.928207843259713,12.077764591943492,4.903602891700365,2.478064183541924,-0.02011364131627369,-0.021190923696890573,-0.029015773724266558
2024-08-23,high,0.8891041652272921,strong_up,0.8,0.0,0.0,14.056015800126255,12.18859251994274,4.959912782207477,2.485147884319798,-0.011122012610404797,-0.0122091803446569,-0.02624015485020592
2024-08-26,high,0.4339672883096875,strong_up,0.8,0.0,0.0,14.020541536128977,12.157831217810182,4.944270572870592,2.483186193499538,-0.013617721158586726,-0.014702145122786003,-0.02700880759776292
2024-08-27,high,0.4618714153652532,strong_up,0.8,0.0,0.0,14.038431094150017,12.173344044217105,4.952157653939255,2.4841758938833256,-0.012359143309593756,-0.013444950948266365,-0.02662101156415775
2024-08-28,mid,0.4289201444504934,strong_up,1.0,0.19999999999999996,9.999999999999998e-05,13.954537806049355,12.099386467211719,4.922563692477641,2.4730335295842294,-0.01826125860827832,-0.019438638528710306,-0.03098694366942567
2024-08-29,mid,-0.07305865247256213,neutral,0.7,0.30000000000000004,0.00015000000000000001,13.95415314209136,12.0972382196137,4.922369846506961,2.472960489907938,-0.01828832073783282,-0.019612737322496243,-0.03101556293362495
2024-08-30,mid,0.7077991810072221,strong_up,1.0,0.30000000000000004,0.00015000000000000001,14.094993132222738,12.217503508311774,4.972051580220621,2.4916567598905535,-0.00837985393148244,-0.009866169135498204,-0.023689770743139826
2024-09-03,mid,0.6202152348028659,strong_up,1.0,0.0,0.0,13.79686888384786,11.959090182653169,4.866887347338116,2.452025412742605,-0.0293536854152473,-0.030808563455804405,-0.03921859086099244
2024-09-04,high,1.5363274946558898,strong_up,0.8,0.19999999999999996,9.999999999999998e-05,13.77917798050625,11.942561437638537,4.859087948260625,2.4510424524351,-0.030598287380720346,-0.032148089948232816,-0.03960374591871085
2024-09-05,high,1.097395246490154,strong_up,0.8,0.0,0.0,13.745899286331724,11.913718436241362,4.8444231352371,2.449191033435464,-0.03293953176933029,-0.03448559134101614,-0.04032919066578944
2024-09-06,high,0.7870438308050068,strong_up,0.8,0.0,0.0,13.555763267674264,11.748925508278813,4.760807181498809,2.438553519084299,-0.046316104913092015,-0.047840779080633555,-0.044497306532344516
2024-09-09,high,0.4232809043455496,strong_up,0.8,0.0,0.0,13.681199866032438,11.85764275429597,4.81593766326192,2.4455827230828433,-0.03749130756701091,-0.039030090120587446,-0.041743041226711686
2024-09-10,high,0.4156719552018681,strong_up,0.8,0.0,0.0,13.730131232733312,11.900052094960524,4.837477775946171,2.4483127211859754,-0.0340488561560679,-0.03559314222791321,-0.04067334129177491
2024-09-11,high,0.7523159676224995,strong_up,0.8,0.0,0.0,13.847152590390948,12.001475761547843,4.889069601663598,2.4548146047618227,-0.025816093310066957,-0.02737354127014746,-0.03812569687031142
2024-09-12,high,0.4549642573011088,strong_up,0.8,0.0,0.0,13.930121418438867,12.073385735261292,4.925714656581965,2.4594016263261693,-0.019979016227714586,-0.021545796043651366,-0.036328356182306676
2024-09-13,high,0.508429490383352,strong_up,0.8,0.0,0.0,13.99035296083582,12.125589059478235,4.952351499909934,2.4627198384677964,-0.015741567489051755,-0.017315121801927624,-0.03502817531114322
2024-09-16,mid,0.03552709091521557,neutral,0.7,0.10000000000000009,5.000000000000004e-05,14.002657128167513,12.135646415865724,4.958574772214739,2.46504051936186,-0.014875936687230973,-0.01650005112881192,-0.034118858854644385
2024-09-17,mid,-0.017616675191243356,neutral,0.7,0.0,0.0,14.005250108134463,12.137893667066287,4.959886563572862,2.465529598191859,-0.014693513670102853,-0.016317928861475206,-0.03392722224067435
2024-09-18,mid,-0.41472085334380787,strong_down,0.4,0.29999999999999993,0.00014999999999999996,13.989009751227606,12.12200024279038,4.945520471058477,2.460171683436095,-0.015836065847114278,-0.017605967539192968,-0.03602662335712992
2024-09-19,mid,0.20004941313285102,strong_up,1.0,0.6,0.0003,14.226499115722614,12.324095877596646,5.029479845928859,2.491430155399032,0.0,-0.0012276849419676772,-0.023778561577667667
2024-09-20,mid,0.009531300648941955,neutral,0.7,0.30000000000000004,0.00015000000000000001,14.20716366586366,12.30550004926585,5.019717487764688,2.4878023240467235,-0.0013591151063711004,-0.002734732493109626,-0.02520006108606443
2024-09-23,mid,0.39380796757833036,strong_up,1.0,0.30000000000000004,0.00015000000000000001,14.247075467988338,12.338218687411015,5.03381924486451,2.4930421725645355,0.0,-8.314082339566653e-05,-0.023146922070271136
2024-09-24,mid,0.10563643604439145,neutral,0.7,0.30000000000000004,0.00015000000000000001,14.27210991295034,12.358045112577981,5.046460065258482,2.4977360563159987,0.0,0.0,-0.0213077093844527
2024-09-25,mid,0.1498852209858467,neutral,0.7,0.0,0.0,14.253509952821483,12.341939634988014,5.037067346861017,2.494248563066535,-0.0013032382907854911,-0.0013032382907856022,-0.02267421996838448
2024-09-26,mid,0.23274120359886508,strong_up,1.0,0.30000000000000004,0.00015000000000000001,14.311075257351712,12.389926098585615,5.057410428440298,2.5017998512255804,0.0,0.0,-0.019715385512363293
2024-09-27,mid,0.39065643958316704,strong_up,1.0,0.0,0.0,14.293140375023322,12.374398832979109,5.0510723958823425,2.499448009153604,-0.0012532169669904336,-0.0012532169669905446,-0.020636911907743638
2024-09-30,mid,0.5296829031991853,strong_up,1.0,0.0,0.0,14.35369401577225,12.426823624295478,5.072471529678827,2.5073855930238236,0.0,0.0,-0.017526714527098086
2024-10-01,low,-0.10417816896484221,neutral,0.9,0.09999999999999998,4.999999999999999e-05,14.233185825360847,12.321876600255848,5.025175261901467,2.4840064612268513,-0.008395622080210496,-0.008445201059621543,-0.026687400658494065
2024-10-02,mid,0.5940603656862937,strong_up,1.0,0.09999999999999998,4.999999999999999e-05,14.235155568787313,12.322965672186843,5.025870700439292,2.484264279688353,-0.00825839305580034,-0.0083575622579517,-0.026586379199476373
2024-10-03,low,0.5858364841176702,strong_up,1.2,0.19999999999999996,9.999999999999998e-05,14.206438181181776,12.296876104737562,5.0174201336332445,2.4800872042101583,-0.010259089710890179,-0.010457018099448878,-0.028223089995034978
2024-10-04,low,0.9655608359938777,strong_up,1.2,0.0,0.0,14.359497381735821,12.429361813111418,5.062427643552805,2.5023342049539514,0.0,0.0,-0.019506008755721616
2024-10-07,low,1.2002301787931315,strong_up,1.2,0.0,0.0,14.194475578470541,12.286521458375528,5.013899099948532,2.4783467737988167,-0.011492171270226614,-0.011492171270226503,-0.028905045889303982
