date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2025-02-20,0.006936337852401973,0.0059908574683504,0.006540818029203718,0.006540818029203718,0.006309963249799557,0.00642133144904469
2025-02-21,0.00684919367634995,0.00593001146329466,0.006650798569548951,0.006650798569548951,0.0068014857002631855,0.006946228759339325
2025-02-24,0.00877985902704293,0.00863362641257599,0.01053953412988421,0.01053953412988421,0.010544093255462622,0.010654057541485476
2025-02-25,0.008665963003292679,0.008426480988345746,0.010454901729531623,0.010454901729531623,0.01090918290329883,0.01115872251311035
2025-02-26,0.00839987650164895,0.008029236707675408,0.01009430839282108,0.01009430839282108,0.010762584368919555,0.0111492653211801
2025-02-27,0.008029397869464584,0.007504200703984289,0.009542438404691603,0.009542438404691603,0.009900125309891752,0.01040933430591205
2025-02-28,0.009228229157745845,0.009100547105478352,0.011675833070518464,0.011675833070518464,0.012334092398170413,0.012876446962314518
2025-03-03,0.00978059084336227,0.009755614525187282,0.011081203813362922,0.011081203813362922,0.011504413129723496,0.011777098606058987
2025-03-04,0.010519746057020388,0.010625729889169966,0.012643491848367749,0.012643491848367749,0.013491283589735847,0.013892938794502891
2025-03-05,0.011147249799893205,0.011325728065696872,0.013889805570237251,0.013889805570237251,0.015144299059940407,0.01572264201938721
2025-03-06,0.011072642418398513,0.011122615137347618,0.013087778593766457,0.013087778593766457,0.013828508875384131,0.014313218820252202
2025-03-07,0.011722792526152777,0.011863025538620004,0.014437872362435458,0.014437872362435458,0.015596299122049106,0.016254971299736253
2025-03-10,0.0111298892594625,0.01099792390232158,0.013556027604612834,0.013556027604612834,0.014016680932974845,0.014829519068444283
2025-03-11,0.013394872994205815,0.013811370175809485,0.017468679411500074,0.017468679411500074,0.017927292556237547,0.018823701877995962
2025-03-12,0.013155467967625215,0.013362015568859026,0.017168629330991628,0.017168629330991628,0.017953603940631564,0.019115292961436787
2025-03-13,0.012549405272141137,0.012470995030010146,0.016095964637650326,0.016095964637650326,0.016084132461173413,0.017322932323856236
2025-03-14,0.012611378622796278,0.012481151144732397,0.01630251364630942,0.01630251364630942,0.01683432757121905,0.018226260876548588
2025-03-17,0.013325988504827345,0.01334029028994723,0.015398117843140786,0.015398117843140786,0.015468353143281549,0.01646516063182013
2025-03-18,0.012916066872501946,0.012724217497333887,0.014472470316667957,0.014472470316667957,0.014069955675942976,0.0149753544337582
2025-03-19,0.012772444798005166,0.012483662471122864,0.0146262265072784,0.0146262265072784,0.014834650673977852,0.015876466153614113
2025-03-20,0.01239092689847045,0.01194258532615716,0.013756162848945923,0.013756162848945923,0.013522743709432314,0.014458881174590626
2025-03-21,0.011727485856165919,0.01103984732296723,0.012927922369107678,0.012927922369107678,0.012330857053470765,0.013401763288629165
2025-03-24,0.011109186325002142,0.010219508205941542,0.012158197414514859,0.012158197414514859,0.011259760634941812,0.012418101039758796
2025-03-25,0.011862674310712595,0.01130867925204826,0.011573036273758202,0.011573036273758202,0.010674326553329234,0.011347909715296804
2025-03-26,0.011271308176302666,0.010513156233617808,0.010906996426172547,0.010906996426172547,0.009806765810478194,0.010480319152659174
2025-03-27,0.011405237919630462,0.010736657469141141,0.011802577784093935,0.011802577784093935,0.011454066059955687,0.012153996676720754
2025-03-28,0.010926881999453802,0.010107390619075457,0.01135557001632625,0.01135557001632625,0.011317846858041682,0.012117629836301023
2025-03-31,0.012149239649547602,0.011802994326401231,0.014103891297104397,0.014103891297104397,0.014382964948030461,0.015195185724901378
2025-04-01,0.01154265709598572,0.010967020166501456,0.013248120042670673,0.013248120042670673,0.013000455609397367,0.013891182670775834
2025-04-02,0.011056933242027963,0.010317827163079857,0.012462563062346551,0.012462563062346551,0.011866899989793855,0.01272663579832212
2025-04-03,0.010672407448553752,0.009825747821242296,0.01174199085546373,0.01174199085546373,0.010920808049926983,0.01168719015314327
2025-04-04,0.018669520282152272,0.019951128570957162,0.025275104911431912,0.025275104911431912,0.02346853268918613,0.023711098508262047
2025-04-07,0.027722435327756322,0.030398555025680524,0.03902552696645901,0.03902552696645901,0.03552557054922765,0.03628064336306133
2025-04-08,0.026125675094194212,0.027960145991093494,0.036544778605292975,0.036544778605292975,0.031549825716382277,0.03322813024595209
2025-04-09,0.024879879826766312,0.02603865492956995,0.03461036902246309,0.03461036902246309,0.029411938544638187,0.03173414229107186
2025-04-10,0.03656820275205395,0.039775516788031144,0.033518987420331284,0.033518987420331284,0.02767746209048893,0.027780032169089135
2025-04-11,0.035236805609248495,0.03752824284934292,0.03333311034917358,0.03333311034917358,0.028556537998138506,0.02939970968448022
2025-04-14,0.03318668734754235,0.03450907857562479,0.031139108228419213,0.031139108228419213,0.024988699391361766,0.026234244204476558
2025-04-15,0.03138402608820342,0.031899740509835565,0.029108161377605146,0.029108161377605146,0.022121753851491448,0.023479969471291422
2025-04-16,0.029491223364068425,0.029256974325440763,0.027217382649437336,0.027217382649437336,0.01987436876656971,0.02157813581670602
2025-04-17,0.02871270718755541,0.028147807016758855,0.02767508795972716,0.02767508795972716,0.02203980875350215,0.02393066877081926
2025-04-21,0.026982435087616843,0.025818768108046158,0.025867633632826046,0.025867633632826046,0.01963056617516582,0.021793401891486704
2025-04-22,0.026358475151812884,0.025044217301835422,0.026327428502123395,0.026327428502123395,0.021620705019184002,0.023894059183334874
2025-04-23,0.025708208932670475,0.024255779014436128,0.024700121676717753,0.024700121676717753,0.019562243628074565,0.021392634251306955
2025-04-24,0.02499569979401971,0.02340203504850257,0.02317800977051137,0.02317800977051137,0.017801593877725078,0.019225084202568368
2025-04-25,0.024317022926611993,0.02261428890489364,0.02176351446904906,0.02176351446904906,0.016310060451461824,0.017334251257654164
2025-04-28,0.023001610412786068,0.020953328824493644,0.020373163996438213,0.020373163996438213,0.014758095201458328,0.015745790518070277
2025-04-29,0.02163211433216798,0.01924203511003146,0.019065172970168073,0.019065172970168073,0.013296248184023356,0.014447536243131408
2025-04-30,0.02041014413434499,0.01776775609768722,0.01785566069152886,0.01785566069152886,0.012114808148815685,0.013220223402153274
2025-05-01,0.019214357107692086,0.016345555270177548,0.016725920688822338,0.016725920688822338,0.011017980494549174,0.012153297283154544
2025-05-02,0.018176513850923937,0.01517274123776606,0.01568617745198399,0.01568617745198399,0.010171080264674694,0.011181637015520718
2025-05-05,0.01774230009901983,0.014932487957881995,0.014784864174972498,0.014784864174972498,0.0096690574689417,0.010261473772370392
2025-05-06,0.016811420806660413,0.013903572653156435,0.014119694461484623,0.014119694461484623,0.009906653163346334,0.010561308072644026
2025-05-07,0.01614473316935743,0.013287175745776238,0.013997866228838914,0.013997866228838914,0.010930641947807405,0.011631822824906471
2025-05-08,0.015261710533081788,0.012318685215030739,0.013150701782626293,0.013150701782626293,0.010041913380069144,0.010730216039447096
2025-05-09,0.01453446117664558,0.011595926678170014,0.012377605147585673,0.012377605147585673,0.009341876611003327,0.009908833445253739
2025-05-12,0.013723114413895014,0.010725628957070453,0.011652828914386909,0.011652828914386909,0.008721982564377994,0.009356320570923015
2025-05-13,0.016279162128131405,0.01492510579255509,0.011409772197389105,0.011409772197389105,0.008848125738029969,0.008529752219737848
2025-05-14,0.015684361748639217,0.014223797703980403,0.0108007605960322,0.0108007605960322,0.008402824299982776,0.00791066697563039
2025-05-15,0.014794629389397324,0.013110438497606302,0.01019537534438272,0.01019537534438272,0.007876396518047044,0.007535143550836156
2025-05-16,0.01400235635462307,0.012153921178115224,0.009638265852200706,0.009638265852200706,0.007375511866694761,0.007054120436989669
2025-05-19,0.013402962118686074,0.011495031904273305,0.009145936953967601,0.009145936953967601,0.007025938824846583,0.006596495984543429
2025-05-20,0.01266950413311623,0.010634825266825737,0.008668081201368028,0.008668081201368028,0.006564321319967765,0.006217305143582161
2025-05-21,0.01207548326500225,0.009993463158115355,0.008506528298625532,0.008506528298625532,0.007021296789649796,0.0067614654567860295
2025-05-22,0.012659481951918796,0.01112797779859495,0.011289190924717316,0.011289190924717316,0.010387504445281415,0.010211078812166173
2025-05-23,0.01199833130361325,0.01033311872140965,0.010697644479416337,0.010697644479416337,0.009908875447965508,0.009903977397625196
2025-05-27,0.011528416837678374,0.00983298871362942,0.010489736557079087,0.010489736557079087,0.010211895688909524,0.010343007204848945
2025-05-28,0.012481313388847455,0.011400787746293594,0.010086187259530675,0.010086187259530675,0.009817281368881532,0.009485946576240354
2025-05-29,0.011859459765137144,0.010617423583958207,0.009663743416799899,0.009663743416799899,0.009611227698819315,0.009451588524730967
2025-05-30,0.011242781225305688,0.009853224889223168,0.009144887319558835,0.009144887319558835,0.008852151491677857,0.00879128984936372
2025-06-02,0.010657919625604506,0.009144706991643776,0.008666687698357529,0.008666687698357529,0.00815393103854673,0.008206445574928925
2025-06-03,0.010170927731299472,0.008589979982643492,0.008234931335045203,0.008234931335045203,0.0076207259669510835,0.007660437720078606
2025-06-04,0.009833865201130238,0.008266610649536437,0.007853897869322321,0.007853897869322321,0.007212875251279574,0.007152657118330963
2025-06-05,0.00935169324508733,0.007715019771408302,0.007484571082050336,0.007484571082050336,0.00671300618275158,0.006733648928910704
2025-06-06,0.009113240498099438,0.0075443670405408525,0.007677198011098188,0.007677198011098188,0.007441199099777487,0.007510516162903313
2025-06-09,0.009159276634453662,0.007795636987461192,0.007380809438808347,0.007380809438808347,0.007143355045141453,0.006996206238137814
2025-06-10,0.008748233902138764,0.007323382308696897,0.007055736598917932,0.007055736598917932,0.006693025722999077,0.006574412195903015
2025-06-11,0.00846679527290408,0.007052453629133728,0.006772283179769917,0.006772283179769917,0.006360272086914852,0.006175490561766636
2025-06-12,0.008133924368779136,0.006697497842448063,0.0066161210940908054,0.0066161210940908054,0.0064462552091213545,0.0063300893197910935
2025-06-13,0.007830115004790387,0.006386071768846458,0.006364734891052798,0.006364734891052798,0.006096699724174394,0.005963741398665365
2025-06-16,0.008303910218811342,0.0072537288431225415,0.008009845565549319,0.008009845565549319,0.008101254237863335,0.008008180845280108
2025-06-17,0.008279971463209862,0.007308649181350031,0.007663110151766903,0.007663110151766903,0.007677924710659449,0.007456874123652325
2025-06-18,0.008233014632619978,0.00731719230190585,0.00800926876285176,0.00800926876285176,0.008484963444320705,0.008363122055179095
2025-06-20,0.007906469063116778,0.0069117737232425765,0.0076963368791379515,0.0076963368791379515,0.008230323908514834,0.008223495441856797
2025-06-23,0.007604400886962104,0.006548017892224482,0.00740661838538556,0.00740661838538556,0.007988075667171302,0.008078345442897015
2025-06-24,0.007818636645567192,0.006948452596167524,0.007132261860706734,0.007132261860706734,0.00761589385063443,0.0075114894563235194
2025-06-25,0.008364103158089692,0.007771037641690902,0.006927540617103244,0.006927540617103244,0.007363572566193153,0.006981659822452748
2025-06-26,0.007994880354453983,0.007270559303510811,0.006641224545023639,0.006641224545023639,0.0068428717716593574,0.0065720120958644825
2025-06-27,0.0079535754609036,0.00724654317172734,0.006418068780063941,0.006418068780063941,0.006554022847985656,0.006158892624146386
2025-06-30,0.00781973921656454,0.007089410942484612,0.006205084161136589,0.006205084161136589,0.0062663428585730775,0.005790158200799281
2025-07-01,0.0076424945335003035,0.0068732337783530256,0.006006309486340135,0.006006309486340135,0.005988890413120096,0.005458798652956289
2025-07-02,0.007344289603049756,0.0064867145404071316,0.005842119651912273,0.005842119651912273,0.005867803618762995,0.005430496367381729
2025-07-03,0.007161161176767209,0.006275609371049125,0.0056739232675175584,0.0056739232675175584,0.005610507971065073,0.005135349013062236
2025-07-07,0.007386583653363435,0.0066570136174572015,0.0055740426465400285,0.0055740426465400285,0.005501109046360646,0.004836640134031023
2025-07-08,0.007510602365297921,0.006864473936344788,0.006486222898516182,0.006486222898516182,0.006771528781178152,0.006214430389985543
2025-07-09,0.007255495405578876,0.006524455408087542,0.006349588861117087,0.006349588861117087,0.006781712043723666,0.00633844686070901
2025-07-10,0.007230413846458123,0.00652159744745187,0.006147338396382449,0.006147338396382449,0.006478588041634839,0.005951301229940497
2025-07-11,0.007017050180461996,0.006246411520896105,0.005942963913910877,0.005942963913910877,0.006131908969020239,0.005616803261036186
2025-07-14,0.006868186737651544,0.006070509501247719,0.006017123928964637,0.006017123928964637,0.006473738805794058,0.006052648418228821
2025-07-15,0.0066243793207755855,0.00575781227669536,0.005818461761549995,0.005818461761549995,0.006062701104655835,0.005724908600350211
2025-07-16,0.00652899892066614,0.005670276897713323,0.005940375471174972,0.005940375471174972,0.006455893900024227,0.006192850582827949
2025-07-17,0.006352601798489929,0.005460582300283874,0.005753545192129313,0.005753545192129313,0.006092490916874377,0.005841752042872912
2025-07-18,0.006393263217729573,0.005575383404681986,0.005608414385121239,0.005608414385121239,0.005853651779696542,0.005501372856049748
2025-07-21,0.006190811871311092,0.005319914232265303,0.005452178447562671,0.005452178447562671,0.005533011590490325,0.005256567025008105
