date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2024-07-17,0.006477048158187016,0.006181536483653361,0.005674441579460434,0.005485138109167755,0.0053246696651342166,0.004592001780117068
2024-07-18,0.007670433767536015,0.007404989606683128,0.008459986582870666,0.008298931555360383,0.008244046809338306,0.007715828376133631
2024-07-19,0.008033974508872357,0.007761199652008405,0.009306953686044426,0.009140702648409738,0.009619088407378434,0.009248555851158805
2024-07-22,0.00805724204172008,0.007767735322318093,0.009484204606691266,0.009308799238919066,0.01023703457933352,0.010036813794420188
2024-07-23,0.008334356147143585,0.008036346632911265,0.009040702111707849,0.008854489538417729,0.009603812906565878,0.009265385075035357
2024-07-24,0.007968343742344241,0.007644323867896354,0.008580718752761151,0.008384360100711278,0.008886114437030967,0.00871120736158487
2024-07-25,0.01092475941202843,0.010648792776145164,0.013958438232114026,0.013771410748544122,0.013810257842342745,0.013763009035568818
2024-07-26,0.01066856175644722,0.010351117810312645,0.013619679985093848,0.013414640853759865,0.013880858243795533,0.014088510779431306
2024-07-29,0.010754995166213697,0.010409141788683863,0.0128517211035503,0.012631021919863757,0.012777096307326624,0.012863717917137927
2024-07-30,0.010221508641214185,0.00983593191594428,0.012091351655284155,0.011856811612779426,0.011601038709350475,0.011837594436587556
2024-07-31,0.009896441670439344,0.00948347320994966,0.01171861497459176,0.011474811958530949,0.011628618112241083,0.012020215370741535
2024-08-01,0.010484067990336833,0.010075788021449594,0.011139382084068178,0.01088743473159135,0.010920529307770982,0.011008078974632143
2024-08-02,0.010683530006828767,0.010263773606563727,0.011918306930909443,0.011669499594903262,0.01229820990628874,0.01253481775577262
2024-08-05,0.012201555945421971,0.011801600213722903,0.014926113612676163,0.014684061292199164,0.015476211481897694,0.015869482555655363
2024-08-06,0.015357605356041668,0.014979750129914548,0.020283535446897625,0.02002744641001333,0.020460695389053624,0.021077730404717034
2024-08-07,0.014693475719646984,0.014249846674282845,0.018999544977388816,0.018719123676002484,0.018259959609099704,0.01902586994273203
2024-08-08,0.013967164850987333,0.013465795680497704,0.017951633979150953,0.017651153032664336,0.017126113579702482,0.01818349919158698
2024-08-09,0.014746755377094361,0.014234768189846791,0.016945993999228682,0.01663052988550875,0.01576086394584529,0.016413995891709898
2024-08-12,0.014098722238918428,0.013536473821478212,0.01589966829428379,0.015570404866145865,0.014275888554245027,0.014943413657240086
2024-08-13,0.013321106808488716,0.01271197771954492,0.014925770572635293,0.014585473149569214,0.01307207875005739,0.013921031958710264
2024-08-14,0.01356323751078682,0.012951683903045566,0.014100648360795979,0.01375383967583521,0.012193320720970504,0.012687714702859091
2024-08-15,0.012917701596655281,0.012270525668715756,0.013255638555845214,0.012902581035599952,0.011177066487915959,0.011660786226218052
2024-08-16,0.013092141080064786,0.01244881581936924,0.012552327396062846,0.012197161007664235,0.010538005779637804,0.010686121028406213
2024-08-19,0.01241288761731449,0.011737295676866166,0.011816934822645812,0.011458951207834352,0.009695138241580196,0.009890398075047376
2024-08-20,0.012043028350327908,0.011355340915813616,0.01116559445273017,0.010807282075316902,0.009094498208111465,0.009143960318927955
2024-08-21,0.011411335740208453,0.010701488801262541,0.010556522143667523,0.01019870927936862,0.008637775315434103,0.008797777118238198
2024-08-22,0.010854096265440918,0.010130412016098132,0.009975827956741326,0.00961937503563016,0.008037709683562337,0.008196770662983195
2024-08-23,0.010671538258771054,0.009959633145279222,0.010273864629474732,0.009937354542739195,0.009154173403063626,0.009374972927064584
2024-08-26,0.010584525755392394,0.009889553577650475,0.009759863113628878,0.00942498203627478,0.008655283610363091,0.008673194610571864
2024-08-27,0.010063764827672073,0.009359030266954936,0.009277258019730693,0.00894420050578517,0.00830873413239487,0.008429300762517902
2024-08-28,0.00956430814236108,0.008853845276484109,0.008795378641325735,0.0084641486703407,0.0076795722128876025,0.007882953808958352
2024-08-29,0.009303870194389365,0.008606243740438033,0.008807808381580374,0.008490130168518779,0.008270636576987078,0.00852755742727236
2024-08-30,0.008870129141471403,0.008173329683448466,0.008384432439201448,0.008068740450797626,0.00786378240766254,0.008190526377266968
2024-09-03,0.009026470993425158,0.008372783331347711,0.008039295201959305,0.00772818387796156,0.0075310220626153826,0.007605237136193867
2024-09-04,0.010825522981390882,0.010284952836328642,0.012217382805207986,0.011970868771860058,0.011746993811750504,0.011837596656545202
2024-09-05,0.010390216732154107,0.00982976659192424,0.011727529139687482,0.011471951985663812,0.011555172950793972,0.011822193734775053
2024-09-06,0.00989411438046316,0.009314828404868093,0.011102608260734838,0.0108383425082035,0.010910047463593208,0.011328542935225889
2024-09-09,0.011011755816323613,0.010488200040028142,0.01335990161182001,0.013109524842506791,0.013588149466168254,0.014091658392751071
2024-09-10,0.010855864132925646,0.010320856078239465,0.012594965249416933,0.01233274123201698,0.012476378634952047,0.012879471716729745
2024-09-11,0.010489916146009073,0.009937275580149408,0.011869341986532127,0.011597253166008025,0.011448914076973963,0.011823776736637622
2024-09-12,0.010439580719082037,0.009886734592528718,0.011225906405839613,0.010946666104776646,0.010650312550390907,0.010862469570024662
2024-09-13,0.010218871409121616,0.009658854757481326,0.010617478256102946,0.010332556705201518,0.009910016042549956,0.010017568911598738
2024-09-16,0.009839011166436434,0.009266501492101648,0.010040376747717142,0.009750985661388847,0.009199559286809397,0.009279025488997917
2024-09-17,0.009360543167889692,0.008773466248094714,0.009496863544862337,0.009204134340233717,0.008479637766222023,0.008642533304401737
2024-09-18,0.00891466775667737,0.008318008294792489,0.008998859598911477,0.008704149331980014,0.007898248124138243,0.00814590831314318
2024-09-19,0.008570433779836106,0.007972973210316342,0.008682409615687616,0.00838971683686943,0.007937046866548227,0.008243977081254537
2024-09-20,0.009629124617032758,0.00910647618951944,0.008404654297963273,0.008116669033175917,0.007749258224771794,0.007615231895213734
2024-09-23,0.009163071921347233,0.008623235654487816,0.007998499958674002,0.007710368867788137,0.007261325992613359,0.007223753978026337
2024-09-24,0.00873802277851379,0.00818656880432549,0.007625810894177093,0.00733839491059997,0.006781139618990269,0.00678670556148288
2024-09-25,0.0083753282196509,0.007818597767324083,0.0072894756700526775,0.007003676301504706,0.00638983701333291,0.006381221487817258
2024-09-26,0.008036081605441817,0.007477569244297204,0.00705425325285461,0.0067725511831551125,0.006389036128588575,0.006432358031398304
2024-09-27,0.0077593893455065325,0.007204705178377687,0.006773472539032283,0.006494359598174185,0.0060601526254964126,0.006054141562762859
2024-09-30,0.007447864757781434,0.006895686418189768,0.006533700114875714,0.0062579744922689135,0.005899392202729322,0.005939544603238695
2024-10-01,0.007232096362847188,0.006690014724187586,0.006303803375569671,0.006031501599103441,0.0056281623712165045,0.005603722165957924
2024-10-02,0.007552193560820996,0.007053433203663204,0.007431826181764891,0.007194620869459729,0.0072358587706413315,0.007232961118233571
2024-10-03,0.007265966727392447,0.006766982726904435,0.00714610255537784,0.006906881832455635,0.0070166568557998455,0.007084839211438135
2024-10-04,0.007003508213132055,0.006507144508559631,0.006885976310152196,0.006645571246717233,0.006815879097587874,0.006943472081351457
2024-10-07,0.007236051052518363,0.006772619464359261,0.006664913071286606,0.00642499891593622,0.006565243763112803,0.006486717080155877
2024-10-08,0.007523384021189052,0.00708787855313113,0.007634695605674301,0.007416632396171326,0.007952370870057537,0.007927308208105647
2024-10-09,0.0076106092016267396,0.007186877053489983,0.007332804173903411,0.007110943362460174,0.007550255653495497,0.00738230852966915
2024-10-10,0.00775419875394902,0.007342251636478247,0.007067091425487009,0.006842696573463408,0.007212919372601752,0.0068849520167982405
2024-10-11,0.007471951027255819,0.007050667103141873,0.006864939038579668,0.006639021254315655,0.007142403290125037,0.006915596354354497
2024-10-14,0.007340615716057609,0.006919606979977757,0.006612501253446451,0.006384542664687164,0.006769914671802868,0.006482777997972871
2024-10-15,0.007492845595966649,0.007085834256062823,0.006415805168024587,0.006187649849368468,0.006517245846875793,0.006069670753886163
2024-10-16,0.00759118130434177,0.007192553121673343,0.007114679131846514,0.0069028126604018785,0.007603479876442902,0.007256610188512783
2024-10-17,0.007342059596188736,0.0069351737260883225,0.006826881436534894,0.0066107151065832445,0.007127785135380036,0.006804881928041789
2024-10-18,0.007056767823646376,0.006642074452471647,0.006559922362843524,0.006340262661884684,0.0066448650779085995,0.0064112919605194656
2024-10-21,0.006869335775967671,0.006454000938831173,0.00632647352017831,0.006104488462114988,0.006286861585622204,0.00603509301786337
2024-10-22,0.00664980463367521,0.006233302428027281,0.006166858916425016,0.005944360803029671,0.0062268562273354216,0.006047606925023283
2024-10-23,0.006438517455031722,0.0060226068545129515,0.005997743942832342,0.005774620543327676,0.006085898308509249,0.005971671685369174
2024-10-24,0.006936728814532586,0.00655796814397389,0.007299181404570349,0.007101905461463336,0.007692489020298197,0.007624092599921908
2024-10-25,0.006689207510970218,0.006303894728962775,0.006988588462072064,0.006785123234401125,0.007152934465437764,0.007151609971786077
2024-10-28,0.006459544767947069,0.0060705252240968585,0.006706330321911938,0.006497828433592463,0.006659859749401176,0.006727936982394733
2024-10-29,0.006282862236687656,0.005894500822870532,0.006453904120051734,0.006241503750242029,0.006271279150935323,0.006330651956161245
2024-10-30,0.006107076377489884,0.005720376768998408,0.006224420981308835,0.006008990025828572,0.005911895969777326,0.005972759230866989
2024-10-31,0.006048827314538568,0.005670948111041275,0.006258415989119199,0.006045826283575296,0.006262879876394437,0.006355957935027902
2024-11-01,0.008567221000100338,0.0082829357637214,0.010867613124275219,0.010693456650352784,0.010607221730640421,0.0106631942363313
2024-11-04,0.008201806461228997,0.007889006067228744,0.010259677513706721,0.010071392270607077,0.009727048940855056,0.009877260448050835
2024-11-05,0.007863062748309642,0.0075271138452041005,0.009728547855530853,0.009528434509564315,0.009212051316696867,0.00947828513612998
2024-11-06,0.008320613334166452,0.007990412654727575,0.009277238521215498,0.009068321312634525,0.008741358073515934,0.008756972973004332
2024-11-07,0.011437939893244809,0.011155057390614334,0.00917129930256891,0.008961677056193548,0.008707640435180977,0.00801583990125517
2024-11-08,0.011193599156168507,0.010866874890553524,0.008743000229355632,0.008525975967018184,0.008243333607376077,0.007454414247408988
2024-11-11,0.010641600264677373,0.010270754280868396,0.008309453880214897,0.008085500916221126,0.007681213386093523,0.006986599716901782
2024-11-12,0.010100660817580926,0.00969251125325448,0.007909139859325355,0.007679554163458829,0.007136191648693142,0.006575652000827304
2024-11-13,0.009661832124568144,0.009225497006803888,0.00771150852281315,0.007480275526886197,0.007284992071627628,0.0068465940370704146
2024-11-14,0.009194288208891033,0.008733371374305373,0.00736857429698616,0.007133580702557662,0.006882259850257882,0.006557628375135756
2024-11-15,0.008985926998092324,0.008515709571689845,0.007624319891037532,0.00739658048669892,0.007631341340299634,0.007399712336378102
2024-11-18,0.00970575987416767,0.009264132539211023,0.009833806412520185,0.009630158162161534,0.010103297624587485,0.009974339666872153
2024-11-19,0.009264151184381791,0.00879918152969701,0.00930960686882307,0.00909598386109517,0.009303456956878531,0.009256989792629823
2024-11-20,0.00895078499020502,0.008472138863811231,0.008837747475175692,0.008616103759819613,0.008663145513746341,0.008598560816594764
2024-11-21,0.008535760661237684,0.008041714621897553,0.008393309897695036,0.00816488358740907,0.008034975086581434,0.008082258282337754
2024-11-22,0.008282242708557536,0.007784194842032732,0.007998994938960089,0.0077655281735357524,0.00754944735782422,0.0075410920278481345
2024-11-25,0.007998901039247983,0.007497080893853254,0.007633809146282988,0.007396373425289291,0.007096187812436884,0.007058447346028211
2024-11-26,0.007702145492635279,0.007197621249992517,0.007297186657122898,0.0070567585694450395,0.006671924713176723,0.006627190347013592
2024-11-27,0.007576973405696934,0.007081286110206369,0.007006817002475813,0.006764887681852181,0.006364381293465586,0.006217846901752988
2024-11-29,0.007372688080315465,0.0068811209038524045,0.006950917055526438,0.006712441168545435,0.0066781775517511695,0.006594310969942222
2024-12-02,0.007217129734694093,0.006733215132183492,0.00668643375851562,0.006446832204496416,0.0063455203511586025,0.006194182108369373
2024-12-03,0.0069983674649420026,0.0065184635775535635,0.0064389100020918995,0.006198618252575842,0.006011658228110459,0.005839660357033433
2024-12-04,0.006741698045157798,0.006264221248908664,0.006209391832668607,0.005968845995166462,0.005663178067165817,0.005552250900662486
2024-12-05,0.006732701975990293,0.006273920699818306,0.006027212018403118,0.005787948078895532,0.005469507557844302,0.005236292687559039
2024-12-06,0.006521970485003857,0.006067679538445178,0.005891750646904634,0.00565458968991802,0.00547486868831446,0.005294754151587008
2024-12-09,0.006323879454874913,0.005875517999381619,0.005718939980166443,0.005482663336883693,0.005200619114676898,0.00502610859655263
2024-12-10,0.006437793141299086,0.006014447600466785,0.006255590426825025,0.006037551500776751,0.006165333009991097,0.006028267247833466
